period_id,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
130,BELFAST INTERNATIONAL,UNITED KINGDOM,JERSEY,EASYJET UK LTD,S,28,0,0,21.428571,28.571429,17.857143,7.142857,17.857143,7.142857,0,0,0,36.535714,26,65.384615,15.423077
130,BELFAST INTERNATIONAL,UNITED KINGDOM,LEEDS BRADFORD,EASYJET UK LTD,S,26,0,0,15.384615,46.153846,30.769231,0,7.692308,0,0,0,0,17.615385,26,92.307692,4.230769
130,BELFAST INTERNATIONAL,UNITED KINGDOM,LEEDS BRADFORD,EMERALD AIRLINES (IRELAND) LIMITED,C,2,0,0,0,100,0,0,0,0,0,0,0,4.5,0,0,0
130,BELFAST INTERNATIONAL,UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,C,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,35
130,BELFAST INTERNATIONAL,UNITED KINGDOM,LIVERPOOL (JOHN LENNON),EASYJET UK LTD,S,319,7,1.226994,50.613497,22.699387,5.828221,11.042945,4.907975,0.613497,0.920245,0,2.147239,14.808777,239,79.583333,10.866109
130,BELFAST INTERNATIONAL,UNITED KINGDOM,GATWICK,EASYJET UK LTD,S,274,9,1.766784,22.968198,24.734982,11.660777,17.314488,13.074205,2.826855,2.473498,0,3.180212,33.332117,324,43.597561,45.314815
130,BELFAST INTERNATIONAL,UNITED KINGDOM,LUTON,EASYJET UK LTD,S,225,7,2.155172,27.586207,28.87931,9.913793,12.931034,10.344828,3.87931,1.293103,0,3.017241,27.982222,214,68.224299,16.514019
130,BELFAST INTERNATIONAL,UNITED KINGDOM,STANSTED,EASYJET UK LTD,S,203,4,0.966184,24.637681,26.570048,13.52657,16.425121,11.111111,4.347826,0.483092,0,1.932367,29.103448,198,64.141414,18.838384
130,BELFAST INTERNATIONAL,UNITED KINGDOM,STANSTED,RYANAIR UK LTD,S,119,4,5.691057,40.650407,21.95122,9.756098,10.569106,4.065041,2.439024,1.626016,0,3.252033,19.319328,0,0,0
130,BELFAST INTERNATIONAL,UNITED KINGDOM,MANCHESTER,EASYJET UK LTD,S,255,11,1.879699,28.947368,27.443609,13.909774,10.902256,11.278195,1.503759,0,0,4.135338,22.878431,220,76.363636,14.095455
130,BELFAST INTERNATIONAL,UNITED KINGDOM,MANCHESTER,RYANAIR UK LTD,S,124,0,8.870968,42.741935,18.548387,9.677419,12.903226,4.83871,1.612903,0.806452,0,0,17.16129,0,0,0
130,BELFAST INTERNATIONAL,UNITED KINGDOM,NEWCASTLE,EASYJET UK LTD,S,120,3,0,34.146341,30.081301,9.756098,11.382114,8.943089,3.252033,0,0,2.439024,20.908333,126,69.047619,18.857143
130,BELFAST INTERNATIONAL,BOSNIA-HERZEGOVINA,MOSTAR,CROATIA AIRLINES,C,2,0,0,0,0,0,50,50,0,0,0,0,57.5,0,0,0
130,BELFAST INTERNATIONAL,CROATIA,DUBROVNIK,JET2.COM LTD,S,8,0,0,25,25,12.5,12.5,12.5,12.5,0,0,0,37.875,8,75,8.375
130,BELFAST INTERNATIONAL,CROATIA,SPLIT,CROATIA AIRLINES,C,1,0,0,0,100,0,0,0,0,0,0,0,10,0,0,0
130,BELFAST INTERNATIONAL,CYPRUS,PAPHOS,JET2.COM LTD,S,10,0,10,10,10,50,20,0,0,0,0,0,22.2,9,33.333333,27.777778
130,BELFAST INTERNATIONAL,FRANCE,BORDEAUX,EASYJET UK LTD,S,18,0,0,27.777778,27.777778,22.222222,22.222222,0,0,0,0,0,16.722222,18,38.888889,24.055556
130,BELFAST INTERNATIONAL,FRANCE,NICE,AIR X CHARTER,C,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,1
130,BELFAST INTERNATIONAL,FRANCE,NICE,EASYJET EUROPE,S,0,0,0,0,0,0,0,0,0,0,0,0,0,10,70,27.4
130,BELFAST INTERNATIONAL,FRANCE,NICE,EASYJET UK LTD,S,18,0,0,11.111111,33.333333,22.222222,27.777778,5.555556,0,0,0,0,23.166667,8,87.5,11
130,BELFAST INTERNATIONAL,FRANCE,BEAUVAIS,RYANAIR UK LTD,S,16,0,6.25,31.25,25,12.5,0,6.25,0,18.75,0,0,47.3125,0,0,0
130,BELFAST INTERNATIONAL,FRANCE,PARIS (CHARLES DE GAULLE),EASYJET EUROPE,S,24,2,0,3.846154,30.769231,19.230769,30.769231,7.692308,0,0,0,7.692308,28.041667,28,67.857143,11.571429
130,BELFAST INTERNATIONAL,FRANCE,PARIS (CHARLES DE GAULLE),EASYJET UK LTD,S,36,0,0,19.444444,38.888889,11.111111,13.888889,13.888889,0,2.777778,0,0,25.861111,26,73.076923,12.5
130,BELFAST INTERNATIONAL,GERMANY,FRANKFURT MAIN,AER LINGUS,C,1,0,0,0,100,0,0,0,0,0,0,0,15,0,0,0
130,BELFAST INTERNATIONAL,GREECE,CORFU,EASYJET UK LTD,S,28,0,0,3.571429,21.428571,7.142857,28.571429,28.571429,10.714286,0,0,0,55.321429,16,50,25.8125
130,BELFAST INTERNATIONAL,GREECE,CORFU,TUI AIRWAYS LTD,C,8,0,0,0,50,0,25,25,0,0,0,0,46.5,8,25,36.375
130,BELFAST INTERNATIONAL,GREECE,HERAKLION,JET2.COM LTD,S,8,2,0,40,40,0,0,0,0,0,0,20,4.75,10,80,10.1
130,BELFAST INTERNATIONAL,GREECE,HERAKLION,TUI AIRWAYS LTD,C,8,0,0,0,37.5,0,62.5,0,0,0,0,0,27.5,0,0,0
130,BELFAST INTERNATIONAL,GREECE,KOS,TUI AIRWAYS LTD,C,8,0,0,0,12.5,25,25,37.5,0,0,0,0,41.5,8,0,77.875
130,BELFAST INTERNATIONAL,GREECE,RHODES,EASYJET UK LTD,S,18,0,0,0,11.111111,33.333333,27.777778,16.666667,5.555556,5.555556,0,0,51.888889,0,0,0
130,BELFAST INTERNATIONAL,GREECE,RHODES,JET2.COM LTD,S,10,0,0,0,80,10,10,0,0,0,0,0,13.5,10,100,3.8
130,BELFAST INTERNATIONAL,GREECE,RHODES,TUI AIRWAYS LTD,C,10,0,0,10,60,20,10,0,0,0,0,0,9.3,10,60,12.5
130,BELFAST INTERNATIONAL,GREECE,ZAKINTHOS,JET2.COM LTD,S,10,0,10,20,20,10,20,20,0,0,0,0,26.6,10,80,11.5
130,BELFAST INTERNATIONAL,IRISH REPUBLIC,DUBLIN,AER LINGUS,C,1,0,0,0,0,100,0,0,0,0,0,0,22,0,0,0
130,BELFAST INTERNATIONAL,ITALY,FLORENCE,PREMIUM JET AG,C,2,0,50,0,50,0,0,0,0,0,0,0,3.5,0,0,0
130,BELFAST INTERNATIONAL,ITALY,BERGAMO,RYANAIR UK LTD,S,28,0,0,25,28.571429,17.857143,10.714286,7.142857,3.571429,7.142857,0,0,36.5,0,0,0
130,BELFAST INTERNATIONAL,ITALY,VERONA VILLAFRANCA,JET2.COM LTD,S,10,0,0,40,40,10,10,0,0,0,0,0,6.7,10,70,46.8
130,BELFAST INTERNATIONAL,NETHERLANDS,AMSTERDAM,EASYJET EUROPE,S,0,0,0,0,0,0,0,0,0,0,0,0,0,36,88.888889,5.666667
130,BELFAST INTERNATIONAL,NETHERLANDS,AMSTERDAM,EASYJET UK LTD,S,58,4,0,9.677419,45.16129,20.967742,12.903226,3.225806,0,1.612903,0,6.451613,19.810345,18,38.888889,29.5
130,BELFAST INTERNATIONAL,NORWAY,TRONDHEIM (VAERNES),AERO4M,C,2,0,0,0,100,0,0,0,0,0,0,0,9,0,0,0
130,BELFAST INTERNATIONAL,PORTUGAL(EXCLUDING MADEIRA),FARO,AIR HAMBURG,C,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,0
130,BELFAST INTERNATIONAL,PORTUGAL(EXCLUDING MADEIRA),FARO,EASYJET UK LTD,S,120,4,2.419355,11.290323,45.16129,12.903226,18.548387,6.451613,0,0,0,3.225806,19.408333,108,59.259259,22.259259
130,BELFAST INTERNATIONAL,PORTUGAL(EXCLUDING MADEIRA),FARO,JET2.COM LTD,S,36,0,33.333333,38.888889,22.222222,5.555556,0,0,0,0,0,0,1.916667,34,94.117647,4.882353
130,BELFAST INTERNATIONAL,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,S,10,0,20,20,20,20,20,0,0,0,0,0,11.8,0,0,0
130,BELFAST INTERNATIONAL,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR UK LTD,S,24,0,0,33.333333,29.166667,4.166667,16.666667,4.166667,0,8.333333,4.166667,0,75.125,0,0,0
130,BELFAST INTERNATIONAL,SPAIN,ALICANTE,EASYJET UK LTD,S,52,0,1.923077,15.384615,44.230769,13.461538,11.538462,11.538462,0,1.923077,0,0,24.634615,80,63.75,15.6
130,BELFAST INTERNATIONAL,SPAIN,ALICANTE,JET2.COM LTD,S,24,0,20.833333,45.833333,25,4.166667,0,0,0,4.166667,0,0,16.166667,26,100,0.576923
130,BELFAST INTERNATIONAL,SPAIN,ALICANTE,RYANAIR UK LTD,S,28,0,0,25,39.285714,10.714286,14.285714,10.714286,0,0,0,0,20.785714,0,0,0
130,BELFAST INTERNATIONAL,SPAIN,BARCELONA,EASYJET EUROPE,S,16,0,6.25,25,50,12.5,6.25,0,0,0,0,0,9.125,18,66.666667,27.611111
130,BELFAST INTERNATIONAL,SPAIN,BARCELONA,EASYJET UK LTD,S,18,0,0,5.555556,55.555556,5.555556,11.111111,22.222222,0,0,0,0,25.944444,18,27.777778,38.5
130,BELFAST INTERNATIONAL,SPAIN,BARCELONA,GESTAIR EXECUTIVE JET,C,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,0
130,BELFAST INTERNATIONAL,SPAIN,GIRONA,RYANAIR,S,10,0,0,0,20,50,10,20,0,0,0,0,31.7,0,0,0
130,BELFAST INTERNATIONAL,SPAIN,GIRONA,RYANAIR UK LTD,S,26,0,11.538462,46.153846,30.769231,3.846154,0,3.846154,3.846154,0,0,0,11.346154,0,0,0
130,BELFAST INTERNATIONAL,SPAIN,IBIZA,EASYJET UK LTD,S,16,2,0,5.555556,27.777778,11.111111,16.666667,5.555556,11.111111,11.111111,0,11.111111,67.9375,18,66.666667,20.444444
130,BELFAST INTERNATIONAL,SPAIN,IBIZA,JET2.COM LTD,S,28,0,7.142857,42.857143,21.428571,14.285714,3.571429,3.571429,7.142857,0,0,0,20,26,92.307692,5.923077
130,BELFAST INTERNATIONAL,SPAIN,IBIZA,TUI AIRWAYS LTD,C,10,0,10,30,50,10,0,0,0,0,0,0,5.7,10,90,5.4
130,BELFAST INTERNATIONAL,SPAIN,MAHON,EASYJET UK LTD,S,8,0,0,0,25,12.5,62.5,0,0,0,0,0,32,18,83.333333,6
130,BELFAST INTERNATIONAL,SPAIN,MAHON,JET2.COM LTD,S,10,0,0,40,40,10,10,0,0,0,0,0,6.8,10,80,12.1
130,BELFAST INTERNATIONAL,SPAIN,MALAGA,EASYJET UK LTD,S,89,2,0,23.076923,34.065934,15.384615,15.384615,7.692308,2.197802,0,0,2.197802,23.247191,88,67.045455,13.363636
130,BELFAST INTERNATIONAL,SPAIN,MALAGA,JET2.COM LTD,S,24,0,16.666667,33.333333,37.5,8.333333,0,4.166667,0,0,0,0,6.666667,26,96.153846,1.384615
130,BELFAST INTERNATIONAL,SPAIN,MALAGA,RYANAIR,S,10,0,20,30,40,10,0,0,0,0,0,0,6.5,0,0,0
130,BELFAST INTERNATIONAL,SPAIN,MALAGA,RYANAIR UK LTD,S,18,0,0,33.333333,50,11.111111,5.555556,0,0,0,0,0,6.333333,0,0,0
130,BELFAST INTERNATIONAL,SPAIN,MALAGA,TUI AIRWAYS LTD,C,8,0,0,0,75,0,25,0,0,0,0,0,14.75,8,75,16.5
130,BELFAST INTERNATIONAL,SPAIN,PALMA DE MALLORCA,BRITISH AIRWAYS PLC,C,1,0,0,0,0,100,0,0,0,0,0,0,28,0,0,0
130,BELFAST INTERNATIONAL,SPAIN,PALMA DE MALLORCA,EASYJET EUROPE,S,60,2,0,17.741935,19.354839,12.903226,25.806452,16.129032,4.83871,0,0,3.225806,37.733333,50,29.62963,41.26
130,BELFAST INTERNATIONAL,SPAIN,PALMA DE MALLORCA,EASYJET UK LTD,S,52,0,1.923077,15.384615,48.076923,13.461538,9.615385,3.846154,1.923077,3.846154,1.923077,0,33.788462,44,72.727273,13.068182
130,BELFAST INTERNATIONAL,SPAIN,PALMA DE MALLORCA,JET2.COM LTD,S,42,0,9.52381,26.190476,33.333333,14.285714,2.380952,9.52381,2.380952,2.380952,0,0,27.904762,44,86.363636,6.727273
130,BELFAST INTERNATIONAL,SPAIN,PALMA DE MALLORCA,RYANAIR UK LTD,S,18,0,0,5.555556,44.444444,11.111111,27.777778,11.111111,0,0,0,0,26.5,0,0,0
130,BELFAST INTERNATIONAL,SPAIN,PALMA DE MALLORCA,TUI AIRWAYS LTD,C,28,0,0,14.285714,46.428571,10.714286,10.714286,3.571429,0,7.142857,7.142857,0,56.464286,27,48.148148,49
130,BELFAST INTERNATIONAL,SPAIN,REUS,JET2.COM LTD,S,27,2,17.241379,27.586207,34.482759,10.344828,0,3.448276,0,0,0,6.896552,9,26,96.153846,8.461538
130,BELFAST INTERNATIONAL,SPAIN,REUS,TUI AIRWAYS LTD,C,18,0,0,33.333333,44.444444,11.111111,0,0,0,11.111111,0,0,28.111111,18,50,36.833333
130,BELFAST INTERNATIONAL,SPAIN,VALENCIA,RYANAIR,S,8,0,0,25,25,12.5,12.5,25,0,0,0,0,30.125,0,0,0
130,BELFAST INTERNATIONAL,SPAIN,VALENCIA,RYANAIR UK LTD,S,10,0,0,0,20,20,30,30,0,0,0,0,43.7,0,0,0
130,BELFAST INTERNATIONAL,SPAIN(CANARY ISLANDS),ARRECIFE,JET2.COM LTD,S,28,2,16.666667,10,43.333333,6.666667,10,3.333333,3.333333,0,0,6.666667,18.75,26,76.923077,7.346154
130,BELFAST INTERNATIONAL,SPAIN(CANARY ISLANDS),ARRECIFE,TUI AIRWAYS LTD,C,10,0,0,30,20,30,20,0,0,0,0,0,17,8,75,26.375
130,BELFAST INTERNATIONAL,SPAIN(CANARY ISLANDS),FUERTEVENTURA,JET2.COM LTD,S,9,0,11.111111,22.222222,33.333333,11.111111,22.222222,0,0,0,0,0,14.555556,10,90,4
130,BELFAST INTERNATIONAL,SPAIN(CANARY ISLANDS),LAS PALMAS,JET2.COM LTD,S,8,0,25,25,37.5,12.5,0,0,0,0,0,0,4.5,8,87.5,4
130,BELFAST INTERNATIONAL,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),EASYJET UK LTD,S,24,2,15.384615,15.384615,19.230769,11.538462,23.076923,7.692308,0,0,0,7.692308,21.416667,18,55.555556,27.611111
130,BELFAST INTERNATIONAL,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),JET2.COM LTD,S,32,0,28.125,25,25,6.25,9.375,3.125,0,0,3.125,0,56.1875,26,84.615385,6.269231
130,BELFAST INTERNATIONAL,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,C,8,0,0,12.5,12.5,25,50,0,0,0,0,0,32,8,50,27.125
130,BELFAST INTERNATIONAL,SWITZERLAND,ZURICH,2 EXCEL AVIATION LTD T/A THE BLADES BROADSWORD SCIMITAR SABRE AND T2,C,0,0,0,0,0,0,0,0,0,0,0,0,0,2,100,0
130,BELFAST INTERNATIONAL,SWITZERLAND,ZURICH,COMLUX AVIATION (MALTA),C,0,0,0,0,0,0,0,0,0,0,0,0,0,2,100,9.5
130,BELFAST INTERNATIONAL,TURKEY,ANTALYA,EASYJET UK LTD,S,18,0,5.555556,5.555556,11.111111,16.666667,33.333333,22.222222,5.555556,0,0,0,45.111111,0,0,0
130,BELFAST INTERNATIONAL,TURKEY,ANTALYA,JET2.COM LTD,S,18,2,0,5,30,35,15,5,0,0,0,10,21.277778,18,44.444444,30.666667
130,BELFAST INTERNATIONAL,TURKEY,DALAMAN,EASYJET UK LTD,S,18,2,5,0,15,10,20,20,10,10,0,10,64.555556,18,44.444444,35.5
130,BELFAST INTERNATIONAL,TURKEY,DALAMAN,FREEBIRD AIRLINES,C,9,0,0,33.333333,44.444444,11.111111,0,11.111111,0,0,0,0,17.333333,0,0,0
130,BELFAST INTERNATIONAL,TURKEY,DALAMAN,JET2.COM LTD,S,18,0,11.111111,22.222222,27.777778,11.111111,22.222222,5.555556,0,0,0,0,19.5,18,55.555556,19.888889
130,BELFAST INTERNATIONAL,TURKEY,DALAMAN,TUI AIRWAYS LTD,C,8,0,0,0,62.5,25,0,0,0,0,12.5,0,183,10,50,31.1
130,BIRMINGHAM,CAPE VERDE ISLANDS,BOA VISTA (RABIL),TUI AIRWAYS LTD,S,28,0,10.714286,14.285714,25,10.714286,10.714286,28.571429,0,0,0,0,34,18,55.555556,15.444444
130,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,TUI AIRWAYS LTD,S,18,0,0,11.111111,22.222222,11.111111,11.111111,27.777778,11.111111,5.555556,0,0,62.555556,18,27.777778,255.277778
130,BIRMINGHAM,JAMAICA,MONTEGO BAY,TUI AIRWAYS LTD,C,18,0,5.555556,22.222222,27.777778,22.222222,22.222222,0,0,0,0,0,16.888889,17,29.411765,29.588235
130,BIRMINGHAM,DOMINICAN REPUBLIC,PUNTA CANA,TUI AIRWAYS LTD,C,18,0,5.555556,11.111111,16.666667,5.555556,27.777778,11.111111,22.222222,0,0,0,54.944444,18,33.333333,29.388889
130,BIRMINGHAM,MEXICO,CANCUN,TUI AIRWAYS LTD,S,26,0,19.230769,19.230769,34.615385,15.384615,7.692308,3.846154,0,0,0,0,11.884615,26,50,25.807692
130,BIRMINGHAM,ALBANIA,TIRANA,AIR ONE,S,1,0,0,0,0,0,100,0,0,0,0,0,47,0,0,0
130,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,C,8,0,0,25,12.5,37.5,0,0,0,12.5,12.5,0,91.125,8,50,48.25
130,BIRMINGHAM,BULGARIA,BURGAS,JET2.COM LTD,S,26,0,3.846154,3.846154,30.769231,11.538462,26.923077,15.384615,0,7.692308,0,0,52.576923,0,0,0
130,BIRMINGHAM,BULGARIA,BURGAS,TUI AIRWAYS LTD,C,17,0,5.882353,5.882353,23.529412,17.647059,17.647059,11.764706,11.764706,0,5.882353,0,62.470588,18,38.888889,276.5
130,BIRMINGHAM,BULGARIA,SOFIA,RYANAIR,S,18,0,0,11.111111,61.111111,5.555556,11.111111,5.555556,5.555556,0,0,0,26.222222,18,61.111111,19.277778
130,BIRMINGHAM,BULGARIA,VARNA,WIZZ AIR,S,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,0
130,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,EUROWINGS LUFTVERKEHRS,S,13,2,0,0,73.333333,6.666667,0,0,6.666667,0,0,13.333333,19.153846,18,77.777778,9.444444
130,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,JET2.COM LTD,S,1,0,0,0,0,0,0,100,0,0,0,0,66,0,0,0
130,BIRMINGHAM,HUNGARY,BUDAPEST,WIZZ AIR,S,18,0,0,16.666667,22.222222,11.111111,16.666667,16.666667,5.555556,11.111111,0,0,61.166667,18,50,22.5
130,BIRMINGHAM,LITHUANIA,VILNIUS,RYANAIR,S,0,0,0,0,0,0,0,0,0,0,0,0,0,18,77.777778,22.444444
130,BIRMINGHAM,POLAND,BYDGOSZCZ,RYANAIR,S,25,1,0,57.692308,23.076923,3.846154,7.692308,3.846154,0,0,0,3.846154,8.48,26,69.230769,35.923077
130,BIRMINGHAM,POLAND,GDANSK,RYANAIR,S,0,0,0,0,0,0,0,0,0,0,0,0,0,18,44.444444,43.388889
130,BIRMINGHAM,POLAND,KRAKOW,RYANAIR,S,28,0,0,25,21.428571,17.857143,21.428571,14.285714,0,0,0,0,27.75,36,25,60.805556
130,BIRMINGHAM,POLAND,KRAKOW,WIZZ AIR,S,18,0,0,5.555556,22.222222,33.333333,16.666667,22.222222,0,0,0,0,36.777778,16,22.222222,46.1875
130,BIRMINGHAM,POLAND,POZNAN,RYANAIR,S,19,0,5.263158,5.263158,26.315789,5.263158,15.789474,31.578947,10.526316,0,0,0,51.789474,18,72.222222,29.388889
130,BIRMINGHAM,POLAND,WARSAW (CHOPIN),PRIVILEGE STYLE,C,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,1
130,BIRMINGHAM,POLAND,WARSAW (CHOPIN),WIZZ AIR,S,18,0,11.111111,27.777778,27.777778,22.222222,0,11.111111,0,0,0,0,17.222222,18,11.111111,117.388889
130,BIRMINGHAM,POLAND,WARSAW (MODLIN MASOVIA),RYANAIR,S,26,0,0,42.307692,46.153846,3.846154,3.846154,3.846154,0,0,0,0,7.038462,26,65.384615,19.076923
130,BIRMINGHAM,POLAND,WROCLAW,WIZZ AIR,S,18,0,0,22.222222,11.111111,16.666667,16.666667,16.666667,16.666667,0,0,0,51.888889,28,57.142857,23.464286
130,BIRMINGHAM,ROMANIA,BUCHAREST (OTOPENI),RYANAIR,S,36,0,2.777778,16.666667,44.444444,13.888889,11.111111,5.555556,0,5.555556,0,0,23.888889,37,40.540541,37.72973
130,BIRMINGHAM,ROMANIA,BUCHAREST (OTOPENI),WIZZ AIR,S,0,0,0,0,0,0,0,0,0,0,0,0,0,36,30.555556,56.222222
130,BIRMINGHAM,ROMANIA,BUCHAREST (OTOPENI),WIZZ AIR MALTA,S,46,1,2.12766,14.893617,23.404255,19.148936,12.765957,14.893617,2.12766,8.510638,0,2.12766,50.217391,0,0,0
130,BIRMINGHAM,ROMANIA,CLUJ NAPOCA,WIZZ AIR,S,0,0,0,0,0,0,0,0,0,0,0,0,0,18,35,65.777778
130,BIRMINGHAM,ROMANIA,CLUJ NAPOCA,WIZZ AIR MALTA,S,18,0,0,16.666667,22.222222,22.222222,33.333333,5.555556,0,0,0,0,26.944444,0,0,0
130,BIRMINGHAM,ROMANIA,CRAIOVA,WIZZ AIR,S,0,0,0,0,0,0,0,0,0,0,0,0,0,26,53.846154,39.269231
130,BIRMINGHAM,ROMANIA,CRAIOVA,WIZZ AIR MALTA,S,28,0,25,17.857143,14.285714,21.428571,10.714286,7.142857,0,3.571429,0,0,22.535714,0,0,0
130,BIRMINGHAM,INDIA,AMRITSAR,AIR INDIA,S,26,0,23.076923,23.076923,19.230769,7.692308,15.384615,7.692308,0,3.846154,0,0,27.153846,8,20,26.375
130,BIRMINGHAM,INDIA,DELHI,AIR INDIA,S,27,1,10.714286,21.428571,25,14.285714,7.142857,3.571429,3.571429,10.714286,0,3.571429,44.037037,0,0,0
130,BIRMINGHAM,PAKISTAN,ISLAMABAD INTERNATIONAL AIRPORT,JORDAN AVIATION,C,0,0,0,0,0,0,0,0,0,0,0,0,0,18,66.666667,17.111111
130,BIRMINGHAM,QATAR,DOHA HAMAD,QATAR AIRWAYS,S,62,0,1.612903,29.032258,32.258065,17.741935,11.290323,3.225806,0,4.83871,0,0,26.693548,0,0,0
130,BIRMINGHAM,SAUDI ARABIA,JEDDAH,SAUDI ARABIAN AIRLINES,S,28,0,35.714286,7.142857,17.857143,7.142857,17.857143,10.714286,3.571429,0,0,0,23.464286,0,0,0
130,BIRMINGHAM,SAUDI ARABIA,RIYADH,GULF AIR,C,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,71
130,BIRMINGHAM,UNITED ARAB EMIRATES,DUBAI,EMIRATES,S,124,0,15.322581,24.193548,34.677419,11.290323,10.483871,2.419355,1.612903,0,0,0,13.024194,124,75,12.91129
130,BIRMINGHAM,EGYPT,HURGHADA,TUI AIRWAYS LTD,S,27,0,3.703704,18.518519,25.925926,22.222222,29.62963,0,0,0,0,0,19.814815,28,57.142857,17.892857
130,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),TUI AIRWAYS LTD,S,27,0,7.407407,11.111111,37.037037,25.925926,14.814815,3.703704,0,0,0,0,18.222222,26,38.461538,29.307692
130,BIRMINGHAM,MOROCCO,AGADIR (AL MASSIRA),TUI AIRWAYS LTD,S,9,0,0,11.111111,44.444444,0,11.111111,33.333333,0,0,0,0,36.444444,8,50,21.625
130,BIRMINGHAM,MOROCCO,MARRAKESH,TUI AIRWAYS LTD,S,8,0,12.5,0,25,12.5,12.5,37.5,0,0,0,0,38.375,8,25,45.5
130,BIRMINGHAM,TUNISIA,ENFIDHA - HAMMAMET INTL,TUI AIRWAYS LTD,C,16,0,0,6.25,37.5,18.75,25,6.25,0,0,6.25,0,91.375,18,33.333333,21
130,BIRMINGHAM,UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,S,143,4,3.401361,19.727891,26.530612,14.285714,16.326531,12.244898,4.081633,0.680272,0,2.721088,31.664336,153,51.282051,27.653595
130,BIRMINGHAM,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,S,0,0,0,0,0,0,0,0,0,0,0,0,0,168,63.953488,23.827381
130,BIRMINGHAM,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),STOBART AIR,S,209,9,0.917431,23.394495,32.110092,18.348624,13.302752,3.211009,1.834862,2.752294,0,4.12844,23.909091,224,81.696429,8.955357
130,BIRMINGHAM,UNITED KINGDOM,BELFAST INTERNATIONAL,EASYJET UK LTD,S,226,6,3.87931,31.034483,30.172414,11.637931,9.913793,7.758621,2.155172,0.862069,0,2.586207,21.79646,188,69.148936,18.617021
130,BIRMINGHAM,UNITED KINGDOM,EDINBURGH,EASYJET UK LTD,S,142,2,9.027778,25,30.555556,9.027778,15.277778,8.333333,1.388889,0,0,1.388889,19.985915,116,62.068966,21.37069
130,BIRMINGHAM,UNITED KINGDOM,EDINBURGH,FLYBE LTD,S,0,0,0,0,0,0,0,0,0,0,0,0,0,110,80,11.490909
130,BIRMINGHAM,UNITED KINGDOM,GLASGOW,EASYJET UK LTD,S,112,4,12.068966,35.344828,25,6.034483,12.931034,5.172414,0,0,0,3.448276,12.705357,124,78.225806,10.282258
130,BIRMINGHAM,UNITED KINGDOM,GLASGOW,FLYBE LTD,S,0,0,0,0,0,0,0,0,0,0,0,0,0,103,80.952381,10.038835
130,BIRMINGHAM,UNITED KINGDOM,GUERNSEY,AURIGNY AIR SERVICES,S,62,2,4.6875,12.5,17.1875,25,23.4375,12.5,1.5625,0,0,3.125,31.645161,62,53.225806,28.564516
130,BIRMINGHAM,UNITED KINGDOM,INVERNESS,LOGANAIR LTD,S,52,0,0,17.307692,32.692308,21.153846,13.461538,11.538462,3.846154,0,0,0,29.480769,62,74.193548,10.983871
130,BIRMINGHAM,UNITED KINGDOM,ISLE OF MAN,LOGANAIR LTD,S,49,1,2,14,46,16,8,10,2,0,0,2,23.367347,60,65.277778,16.25
130,BIRMINGHAM,UNITED KINGDOM,JERSEY,BLUE ISLANDS LIMITED,S,86,1,1.149425,31.034483,33.333333,18.390805,8.045977,4.597701,0,2.298851,0,1.149425,17.488372,86,52.830189,16.069767
130,BIRMINGHAM,UNITED KINGDOM,JERSEY,JET2.COM LTD,S,0,0,0,0,0,0,0,0,0,0,0,0,0,8,50,17.75
130,BIRMINGHAM,UNITED KINGDOM,LIVERPOOL (JOHN LENNON),LOGANAIR LTD,S,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
